page_name,route,main_file,feature_area,primary_data_sources,linked_from_ui (yes/no/unknown),duplicate_page_of,status (active/legacy/broken/unknown),delete_candidate,confidence,notes
MenuManagement,/menu-management,client/src/pages/menu/MenuManagement.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
MenuImport,/menu/import,client/src/pages/menu/MenuImport.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
DescriptionTool,/menu/description-tool,client/src/pages/menu/DescriptionTool.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
IngredientEdit,/menu/ingredients/edit/:id,client/src/pages/menu/IngredientEdit.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
RecipeCards,/menu/recipe-cards,client/src/pages/menu/RecipeCards.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
RecipeEditorPage,/menu/recipes/new;/menu/recipes/:id,client/src/pages/menu/RecipeEditor.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
RecipeListPage,/menu/recipes,client/src/pages/menu/Recipes.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
IngredientManagement,/menu/ingredient-management;/menu-management/ingredients,client/src/pages/menu/IngredientManagement.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
Products,/products,client/src/pages/Products.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
ProductPage,/products/new;/products/:id,client/src/pages/ProductPage.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
ShiftReports,/operations/shift-reports,client/src/pages/ShiftReports.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
NightlyChecklist,/managers/nightly-checklist,client/src/pages/NightlyChecklist.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
JussiOps,/ai/jussi-ops,client/src/pages/JussiOps.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
JaneAccounts,/ai/jane-accounts,client/src/pages/JaneAccounts.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
DailySalesForm,/operations/daily-sales;/operations/daily-sales/edit/:id,client/src/pages/operations/daily-sales/Form.tsx,operations,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
DailyStock,/operations/daily-stock,client/src/pages/operations/DailyStock.tsx,operations,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
LoyverseReports,/operations/analysis/loyverse,client/src/pages/operations/LoyverseReports.tsx,operations,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
PurchasingPage,/operations/purchasing,client/src/pages/operations/Purchasing.tsx,operations,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
StockReview,/operations/analysis/stock-review;/analysis/stock-review,client/src/pages/analysis/StockReview.tsx,analysis,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
StockReconciliation,/analysis/stock-reconciliation,client/src/pages/analysis/StockReconciliation.tsx,analysis,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
ShiftAnalyticsMM,/operations/analysis/shift-items,client/src/pages/analysis/ShiftAnalyticsMM.tsx,analysis,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
DailyShiftAnalysis,/analysis/daily-review,client/src/pages/operations/DailyShiftAnalysis.tsx,operations,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
AnalysisPrototype,/analysis-prototype,client/src/pages/AnalysisPrototype.tsx,other,see page fetch/query code,unknown,,legacy,maybe,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
OnlineOrdering,/order;/marketing/online-ordering,client/src/pages/OnlineOrdering.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
MenuAdmin,/marketing/menu-admin,client/src/pages/marketing/MenuAdmin.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
OnlineOrderingCatalogPage,/online-ordering/catalog,client/src/pages/online-ordering/CatalogPage.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
MarketingMachine,/marketing,client/src/pages/marketing/MarketingMachine.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
PurchasingLive,/ops/purchasing-live,client/src/pages/ops/PurchasingLive.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
IngredientPurchasingList,/operations/ingredient-purchasing,client/src/pages/ops/IngredientPurchasingList.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
IngredientPurchasingForm,/operations/ingredient-purchasing/new;/operations/ingredient-purchasing/:id,client/src/pages/ops/IngredientPurchasingForm.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
MemberDashboard,/membership/dashboard,client/src/pages/membership/MemberDashboard.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
MemberRegistration,/membership/register,client/src/pages/membership/MemberRegistration.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
DailySummaryReportsPage,/operations/daily-reports,client/src/pages/operations/daily-reports.tsx,operations,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
SystemHealthPage,/operations/system-health,client/src/pages/operations/system-health.tsx,operations,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
AiOpsControlPage,/operations/ai-ops-control,client/src/pages/operations/AiOpsControl.tsx,operations,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
TaskDetailPage,/operations/tasks/:id,client/src/pages/operations/tasks/TaskDetail.tsx,operations,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
VarianceMonitorPage,/operations/variance-monitor,client/src/pages/operations/VarianceMonitor.tsx,operations,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
IssueRegisterPage,/operations/issue-register,client/src/pages/operations/IssueRegister.tsx,operations,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
ShiftReportDashboard,/reports/shift-report,client/src/pages/reports/shift-report.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
ShiftReportHistory,/reports/shift-report/history,client/src/pages/reports/shift-report/history.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
ShiftReportDetail,/reports/shift-report/view/:id,client/src/pages/reports/shift-report/view/ShiftReportDetail.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
Checkout,/online-ordering/checkout,client/src/pages/ordering/Checkout.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
OrderConfirmation,/online-ordering/confirmation,client/src/pages/ordering/OrderConfirmation.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
AdminOrders,/admin/orders,client/src/pages/ordering/AdminOrders.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
LoyverseMappingConsole,/admin/loyverse-mapping,client/src/pages/loyverse/LoyverseMappingConsole.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
PartnerBars,/partners,client/src/pages/partners/PartnerBars.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
PartnerAnalytics,/partners/analytics,client/src/pages/partners/PartnerAnalytics.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
DeliveryAdmin,/delivery/admin,client/src/pages/delivery/DeliveryAdmin.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
DriverManager,/delivery/drivers,client/src/pages/delivery/DriverManager.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
DeliveryHistory,/delivery/history,client/src/pages/delivery/DeliveryHistory.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
KDS,/kds,client/src/pages/kds/KDS.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
KDSHistory,/kds/history,client/src/pages/kds/KDSHistory.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
MenuAdminV3,/menu-v3,client/src/pages/menuV3/MenuAdmin.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
POSLogin,/pos-login,client/src/pages/pos/POSLogin.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
POS,/pos,client/src/pages/pos/POS.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
POSRegisterStatus,/pos-register,client/src/pages/pos/POSRegisterStatus.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
POSCheckout,/pos-checkout,client/src/pages/pos/POSCheckout.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
POSReceiptPreview,/pos-receipt,client/src/pages/pos/POSReceiptPreview.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
CustomerDisplayPage,/pos/customer-display,client/src/pages/pos/CustomerDisplayPage.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
LiveStock,/stock-live,client/src/pages/stock/LiveStock.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
IngredientUsage,/analysis/ingredients-usage,client/src/pages/analysis/IngredientUsage.tsx,analysis,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
StockVariance,/analysis/stock-variance,client/src/pages/analysis/StockVariance.tsx,analysis,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
ReceiptsTruth,/analysis/receipts,client/src/pages/analysis/ReceiptsTruth.tsx,analysis,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
IngredientsTruth,/analysis/ingredients,client/src/pages/analysis/IngredientsTruth.tsx,analysis,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
GrabLoyverseMonthlyReconciliation,/analysis/grab-loyverse-monthly-reconciliation,client/src/pages/analysis/GrabLoyverseMonthlyReconciliation.tsx,analysis,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
SaaSAdmin,/saas,client/src/pages/saas/SaaSAdmin.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
Login,/login,client/src/pages/auth/Login.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
TenantSwitcher,/settings/tenant,client/src/pages/settings/TenantSwitcher.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
PaymentProviders,/settings/payments,client/src/pages/settings/PaymentProviders.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
DataSafety,/admin/data-safety,client/src/pages/admin/DataSafety.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
IngredientsMaster,/operations/ingredients-master,client/src/pages/operations/IngredientsMaster.tsx,operations,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
PurchaseHistory,/operations/purchase-history,client/src/pages/operations/PurchaseHistory.tsx,operations,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
HealthSafetyAuditPage,/operations/health-safety-audit,client/src/pages/operations/health-safety-audit.tsx,operations,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
HealthSafetyQuestionManager,/operations/health-safety-audit/questions,client/src/pages/operations/health-safety-audit/questions.tsx,operations,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
RecipeMappingPage,/operations/recipe-mapping,client/src/pages/operations/recipe-mapping.tsx,operations,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
HomePage,/website,client/src/pages/public/HomePage.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
PublicMembership,/website/membership,client/src/pages/public/PublicMembership.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
PublicOnlineOrdering,/website/online-ordering,client/src/pages/public/PublicOnlineOrdering.tsx,other,see page fetch/query code,unknown,,active,no,VERIFIED,resolved via App.tsx route parse + RouteRegistry constants
DailyReview,UNMAPPED_IN_APP_TSX,client/src/pages/analysis/DailyReview.tsx,analysis,UNKNOWN,unknown,DailyShiftAnalysis,unknown,maybe,VERIFIED,File exists but not directly routed in App.tsx; requires manual URL/import validation
