path,type,area,purpose,imported_by,imports,runtime_used (yes/no/unknown),business_critical (yes/no/unknown),duplicate_of,legacy_flag (yes/no),delete_candidate (yes/no/maybe),confidence,notes
MENU_MANAGEMENT_ARCHITECTURE.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
NO_EMOJI_POLICY.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
NO_FAKE_DATA_POLICY.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
PATCH_FIX_AND_SMOKE_20251011.sh,script,(root),script/tooling,,crypto;pg,unknown,unknown,,no,no,LIKELY,"env:BASE_URL,DATABASE_URL,ENABLE_DEBUG_ROUTES"
PATCH_MEAT_AUTOFILL_V1.sh,script,(root),script/tooling,,fs,unknown,unknown,,no,no,LIKELY,
PATCH_MEGA_V3_20251009.sh,script,(root),script/tooling,,fs;path;pg;url,unknown,unknown,,no,no,LIKELY,env:DATABASE_URL
PATCH_MEGA_V3_NO_GIT.sh,script,(root),script/tooling,,fs;path;pg;url,unknown,unknown,,no,no,LIKELY,env:DATABASE_URL
PATCH_ROLLS_AUTOFILL_AND_SAVE_V2.sh,script,(root),script/tooling,,fs,unknown,unknown,,no,no,LIKELY,
PATCH_STOCK_REVIEW_AUTOBTN_HARDEN.sh,script,(root),script/tooling,,fs,unknown,yes,,no,no,LIKELY,
PATCH_STOCK_REVIEW_V1.sh,script,(root),script/tooling,,./routes/stockReviewManual;express;fs;pg;react,unknown,yes,,no,no,LIKELY,env:DATABASE_URL
PATCH_V3_1_TIDY.sh,script,(root),script/tooling,,crypto;fs;path;pg;url,unknown,unknown,,no,no,LIKELY,"env:BASE_URL,DATABASE_URL"
PATCH_V3_3A_CSV_EXPORT.sh,script,(root),script/tooling,,../db.js;drizzle-orm,unknown,unknown,,no,no,LIKELY,
PATCH_V3_4_FIX_SUMMARY_EXPENSES_STOCK.sh,script,(root),script/tooling,,../server/db.js;../server/services/summaryExtract.js;./summaryExtract.js;drizzle-orm;zod,unknown,yes,,no,no,LIKELY,
PATCH_V4_0_STOCK_REVIEW_LEDGER.sh,script,(root),script/tooling,,../${DB_IMPORT_PATH};../lib/db.js;express;json2csv;pg;react,unknown,yes,,no,no,LIKELY,env:DATABASE_URL
PROJECT_DOCUMENTATION.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
QUICK_OAUTH_SETUP.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
README.locked.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
README.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
RECEIPTS_ARCHITECTURE.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
REPLIT_PROJECT_INFO.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
RUN_SMOKE_V3.sh,script,(root),script/tooling,,,unknown,unknown,,no,no,LIKELY,env:BASE_URL
Restaurant_Management_Dashboard_Documentation.html,other,(root),unknown,,,unknown,unknown,,no,no,LIKELY,
Restaurant_Management_Dashboard_Documentation.txt,other,(root),unknown,,,unknown,unknown,,no,no,LIKELY,
SESSION_SUMMARY.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
SHIFT_ANALYTICS_MM_ARCHITECTURE.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
TABLET_RESPONSIVE_FIXES.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
TESTING_CHECKLIST.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
TEST_RESULTS_EVIDENCE.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
V3_1_TIDY_PATCH_REPORT.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
V3_SYSTEM_REPORT.md,doc,(root),documentation,,,no,no,,no,no,VERIFIED,
XXibeMCp,other,(root),unknown,,,unknown,unknown,,no,no,LIKELY,
admin-item-thumb.png,asset,(root),unknown,,,no,unknown,,no,no,VERIFIED,
admin-menu-item.png,asset,(root),unknown,,,no,yes,,no,no,VERIFIED,
after-wait.png,asset,(root),unknown,,,no,unknown,,no,no,VERIFIED,
apply_mega_patch.sh,script,(root),script/tooling,,../services/ensureShift.js;./jobs/cronEnsureShift.js;./rollsLedgerSimple.js;@prisma/client;node-cron,unknown,unknown,,no,no,LIKELY,
apply_rolls_purchase_tally_fix.sh,script,(root),script/tooling,,,unknown,yes,,no,no,LIKELY,
apply_rolls_shiftdate_simple.sh,script,(root),script/tooling,,,unknown,yes,,no,no,LIKELY,
apply_rolls_simple_fix.sh,script,(root),script/tooling,,,unknown,unknown,,no,no,LIKELY,
archive/_legacy/Analysis.tsx,code,archive,unknown,,react,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/AnalysisTabbed.tsx,code,archive,unknown,,react,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/DailySales.legacy.tsx,code,archive,unknown,,react;react-router-dom,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/DailySalesLibrary.tsx,code,archive,unknown,,@/components/ui/badge;@/components/ui/button;@/components/ui/card;@/components/ui/dialog;@/components/ui/input;@/components/ui/table;@/hooks/use-toast;lucide-react;react,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/DailySalesStock.tsx,code,archive,unknown,,./DailyShiftForm;./DraftFormsLibrary;@/components/ui/button;@/components/ui/tabs;lucide-react;react;wouter,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/DailyStock.tsx,code,archive,unknown,,react;wouter,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/client/src/pages/DailySales.tsx.bak,other,archive,frontend page/screen,,,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/client/src/pages/DailySales.tsx.bak.1756680894,other,archive,frontend page/screen,,,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/client/src/pages/operations/DailySalesLibrary.tsx.bak,other,archive,frontend page/screen,,,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/client/src/pages/operations/daily-sales/Library.tsx.backup,other,archive,frontend page/screen,,,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/client/src/pages/operations/daily-sales/Library.tsx.bak,other,archive,frontend page/screen,,,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/client/src/pages/operations/daily-sales/Library.tsx.bak.1756364562,other,archive,frontend page/screen,,,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/client/src/pages/operations/daily-sales/View.tsx.backup,other,archive,frontend page/screen,,,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/client/src/pages/operations/daily-sales/View.tsx.bak,other,archive,frontend page/screen,,,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/client/src/pages/operations/daily-sales/View.tsx.bak.1756364562,other,archive,frontend page/screen,,,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/daily-stock.tsx,code,archive,unknown,,../../../data/stock_items_by_category.json;react;wouter,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/daily_sales_form_locked.html,other,archive,unknown,,,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/debug_files/DailyShiftForm.tsx,code,archive,unknown,,@/components/ui/button;@/components/ui/card;@/components/ui/input;@/components/ui/label;@/components/ui/select;@/components/ui/textarea;@/hooks/use-toast;lucide-react;react,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/debug_files/debug_package.md,doc,archive,documentation,,,no,no,,yes,maybe,VERIFIED,
archive/_legacy/debug_files/routes.ts,code,archive,route handler or API module,,../shared/schema;./db;./routes/loyverseEnhanced;./services/loyverseDataOrchestrator;./storage;./supplierService;crypto;drizzle-orm;express;http;multer;openai;xlsx;zod,unknown,unknown,,yes,maybe,LIKELY,"env:LOYVERSE_WEBHOOK_SECRET,OPENAI_API_KEY | no static inbound import detected"
archive/_legacy/debug_files/schema.ts,code,archive,schema/database definition,,drizzle-orm/pg-core;drizzle-zod;zod,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/exports/routes.ts,code,archive,route handler or API module,,./routes/loyverseEnhanced;./storage;express;http,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/extracted_dashboard/Restaurant-Hub/client/src/pages/ExpensesMerged.backup.tsx,code,archive,frontend page/screen,,@/components/ui/badge;@/components/ui/button;@/components/ui/card;@/components/ui/dialog;@/components/ui/form;@/components/ui/input;@/components/ui/label;@/components/ui/select;@/components/ui/separator;@/components/ui/table;@/components/ui/textarea;@/hooks/use-toast;@/lib/queryClient;@hookform/resolvers/zod;@shared/schema;@tanstack/react-query;date-fns;lucide-react;react;react-hook-form;zod,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/extracted_dashboard/Restaurant-Hub/client/src/pages/POSLoyverse.backup.tsx,code,archive,frontend page/screen,,@/components/ui/badge;@/components/ui/button;@/components/ui/card;@/hooks/useRealTimeData;@/lib/api;@tanstack/react-query;lucide-react;react,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/focused-export/routes.ts,code,archive,route handler or API module,,./routes/loyverseEnhanced;./storage;express;http,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/loyverse-ai-updated-package/server/routes/routes.ts,code,archive,route handler or API module,,../shared/schema;./db;./routes/loyverseEnhanced;./services/loyverseDataOrchestrator;./storage;./supplierService;./utils/shiftTimeCalculator;crypto;csv-parser;drizzle-orm;express;fs;http;multer;openai;path;xlsx;zod,unknown,yes,,yes,maybe,LIKELY,"env:LOYVERSE_CLIENT_ID,LOYVERSE_CLIENT_SECRET,LOYVERSE_WEBHOOK_SECRET,OPENAI_API_KEY | no static inbound import detected"
archive/_legacy/routes.ts/routes.ts.bak,other,archive,route handler or API module,,,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts/storage.ts.bak,other,archive,route handler or API module,,,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/agents/bigboss.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/index.ts,../../shared/schema;../db;../utils/gptUtils;drizzle-orm,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/agents/jussi.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/index.ts,../../shared/schema;../db;../utils/gptUtils;drizzle-orm,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/agents/marlo.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/index.ts,../../shared/schema;../db;../utils/gptUtils;drizzle-orm,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/agents/ollie.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/index.ts,../../shared/schema;../db;../utils/gptUtils;drizzle-orm,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/agents/sally.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/index.ts,../../shared/schema;../db;../utils/gptUtils;drizzle-orm,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/ai-agent.ts,code,archive,route handler or API module,,openai,unknown,unknown,,yes,maybe,LIKELY,env:OPENAI_API_KEY | no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/align-receipts.js,code,archive,route handler or API module,,../shared/schema.ts;./db.ts;csv-parse/sync;drizzle-orm;fs;luxon;winston,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/api/daily-sales.ts,code,archive,route handler or API module,,../../lib/prisma;express,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/api/daily-stock.ts,code,archive,route handler or API module,,../lib/prisma;express;uuid,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/api/db-health.ts,code,archive,route handler or API module,,@prisma/client;express,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/api/expenseImports.ts,code,archive,route handler or API module,,../../shared/schema;../db;../seedExpenseData;../services/expenseCategorizationEngine;drizzle-orm;express;papaparse,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/api/finance.ts,code,archive,route handler or API module,,../../shared/schema;../db;drizzle-orm;express,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/api/forms.ts,code,archive,route handler or API module,,../../data/stock_items_by_category.json;@prisma/client;express;nodemailer,unknown,yes,,yes,maybe,LIKELY,"env:GMAIL_APP_PASSWORD,GMAIL_USER,SMTP_FROM,SMTP_TO,SMTP_USER | no static inbound import detected"
archive/_legacy/routes.ts_legacy_dir/api/ingredients-import.ts,code,archive,route handler or API module,,../db;../lib/csvParser;@shared/schema;drizzle-orm;express;multer,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/api/ingredients/upload.ts,code,archive,route handler or API module,,../../lib/prisma;csv-parse/sync;express,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/api/library/daily-sales.ts,code,archive,route handler or API module,,../../lib/prisma;express,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/api/stock-catalog-new.ts,code,archive,route handler or API module,,../db;@shared/schema;drizzle-orm;express,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/api/stock-catalog.ts,code,archive,route handler or API module,,../lib/stockCatalog;express,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/api/stock-master.ts,code,archive,route handler or API module,,express;fs;path,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/constants/burgerDefinitions.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/services/burgerVarianceService.ts,,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/db.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/agents/bigboss.ts;archive/_legacy/routes.ts_legacy_dir/agents/jussi.ts;archive/_legacy/routes.ts_legacy_dir/agents/marlo.ts;archive/_legacy/routes.ts_legacy_dir/agents/ollie.ts;archive/_legacy/routes.ts_legacy_dir/agents/sally.ts;archive/_legacy/routes.ts_legacy_dir/align-receipts.js;archive/_legacy/routes.ts_legacy_dir/api/expenseImports.ts;archive/_legacy/routes.ts_legacy_dir/api/finance.ts;archive/_legacy/routes.ts_legacy_dir/api/ingredients-import.ts;archive/_legacy/routes.ts_legacy_dir/api/stock-catalog-new.ts;archive/_legacy/routes.ts_legacy_dir/importIngredientCosts.ts;archive/_legacy/routes.ts_legacy_dir/importLoyverseShifts.ts;archive/_legacy/routes.ts_legacy_dir/index.ts;archive/_legacy/routes.ts_legacy_dir/routes.ts;archive/_legacy/routes.ts_legacy_dir/routes/bankImport.ts;archive/_legacy/routes.ts_legacy_dir/routes/dailyStock.ts;archive/_legacy/routes.ts_legacy_dir/routes/expensesV2.ts;archive/_legacy/routes.ts_legacy_dir/routes/posReceipts.ts;archive/_legacy/routes.ts_legacy_dir/routes/purchaseTally.ts;archive/_legacy/routes.ts_legacy_dir/routes/recipes.ts;archive/_legacy/routes.ts_legacy_dir/seedExpenseData.ts;archive/_legacy/routes.ts_legacy_dir/seedExpenses.ts;archive/_legacy/routes.ts_legacy_dir/services/aiAnalysisService.ts;archive/_legacy/routes.ts_legacy_dir/services/burgerVarianceService.ts;archive/_legacy/routes.ts_legacy_dir/services/cronEmailService.ts;archive/_legacy/routes.ts_legacy_dir/services/expenseCategorizationEngine.ts;archive/_legacy/routes.ts_legacy_dir/services/jussiDailySummaryService.ts;archive/_legacy/routes.ts_legacy_dir/services/jussiLatestShiftService.ts;archive/_legacy/routes.ts_legacy_dir/services/jussiShiftSummarizer.ts;archive/_legacy/routes.ts_legacy_dir/services/loyverseDataOrchestrator.ts,../shared/schema;@neondatabase/serverless;drizzle-orm/neon-serverless;ws,unknown,unknown,,yes,maybe,LIKELY,env:DATABASE_URL
archive/_legacy/routes.ts_legacy_dir/examples/validationExample.ts,code,archive,route handler or API module,,../utils/formValidator;express,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/importHistoricalData.ts,code,archive,route handler or API module,,./storage;csv-parse/sync;fs;path,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/importIngredientCosts.ts,code,archive,route handler or API module,,./db;@shared/schema;csv-parse;drizzle-orm;fs;path,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/importLoyverseShifts.ts,code,archive,route handler or API module,,./db;@shared/schema;csv-parse;drizzle-orm;fs,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/index.ts,code,archive,route handler or API module,,./agents/bigboss;./agents/jussi;./agents/marlo;./agents/ollie;./agents/sally;./db;./middleware/errorGuard;./middleware/prismaWriteBlock;./middleware/readonly;./middleware/reqId;./middleware/timing;./routes;./services/scheduler;./vite;./webhooks;@prisma/client;express;path,unknown,unknown,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/lib/csvParser.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/api/ingredients-import.ts,@shared/schema;papaparse,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/lib/email.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes/forms.ts,fs;nodemailer,unknown,unknown,,yes,maybe,LIKELY,"env:SMTP_FROM,SMTP_HOST,SMTP_PASS,SMTP_PORT,SMTP_USER"
archive/_legacy/routes.ts_legacy_dir/lib/pdf.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes/forms.ts,fs;path;pdfkit,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/lib/prisma.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/api/daily-stock.ts;archive/_legacy/routes.ts_legacy_dir/api/ingredients/upload.ts;archive/_legacy/routes.ts_legacy_dir/api/library/daily-sales.ts;archive/_legacy/routes.ts_legacy_dir/routes/forms.ts;archive/_legacy/routes.ts_legacy_dir/services/pdf.ts;archive/_legacy/routes.ts_legacy_dir/services/report.ts;archive/_legacy/routes.ts_legacy_dir/services/shoppingList.ts;archive/_legacy/routes.ts_legacy_dir/shoppingList.ts,@prisma/client,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/lib/stockCatalog.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/api/stock-catalog.ts;archive/_legacy/routes.ts_legacy_dir/routes/costing.ts,csv-parse/sync;fs;path,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/loyverseAPI.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/services/scheduler.ts,./storage,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/loyverseAPI_old.ts,code,archive,route handler or API module,,./storage,unknown,yes,,yes,maybe,LIKELY,no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/managerChecklist.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes.ts,,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/middleware/errorGuard.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/index.ts,express,unknown,unknown,,yes,maybe,LIKELY,env:NODE_ENV
archive/_legacy/routes.ts_legacy_dir/middleware/prismaWriteBlock.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/index.ts;archive/_legacy/routes.ts_legacy_dir/storage.ts,,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/middleware/readonly.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/index.ts,express,unknown,unknown,,yes,maybe,LIKELY,env:AGENT_READONLY
archive/_legacy/routes.ts_legacy_dir/middleware/reqId.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/index.ts,crypto;express,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/middleware/timing.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/index.ts,express,unknown,unknown,,yes,maybe,LIKELY,env:SLOW_API_MS
archive/_legacy/routes.ts_legacy_dir/middleware/validateDailySalesForm.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes.ts;archive/_legacy/routes.ts_legacy_dir/utils/formValidator.ts,express,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/migrations/fix-schema.js,code,archive,route handler or API module,,dotenv;pg,unknown,unknown,,yes,maybe,LIKELY,env:DATABASE_URL | no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/objectStorage.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes.ts,@google-cloud/storage;crypto;express,unknown,unknown,,yes,maybe,LIKELY,"env:PRIVATE_OBJECT_DIR,PUBLIC_OBJECT_SEARCH_PATHS"
archive/_legacy/routes.ts_legacy_dir/openai.ts,code,archive,route handler or API module,,openai,unknown,unknown,,yes,maybe,LIKELY,env:OPENAI_API_KEY | no static inbound import detected
archive/_legacy/routes.ts_legacy_dir/routes.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/index.ts,../lib/prisma;../shared/expenseMappings;../shared/schema;../src/server/bank/upload;../src/server/jussi/analysis;../src/server/pos/uploadBundle;../src/server/report;./db;./managerChecklist;./middleware/validateDailySalesForm;./objectStorage;./routes/analysisShift;./routes/analytics;./routes/bankImport;./routes/chef;./routes/costing;./routes/dailySalesLibrary;./routes/dailyStock;./routes/expenses;./routes/expensesV2;./routes/forms;./routes/imports;./routes/loyverseEnhanced;./routes/menu;./routes/posItems;./routes/posLive;./routes/posUsage;./routes/purchaseTally;./routes/recipes;./routes/uploads,unknown,unknown,,yes,maybe,LIKELY,"env:AGENT_READONLY,GMAIL_APP_PASSWORD,GMAIL_USER,OPENAI_API_KEY"
archive/_legacy/routes.ts_legacy_dir/routes/analysisShift.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes.ts,../services/dailySalesAccess;../services/loyverseParsers;express;multer,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/routes/analytics.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes.ts,@prisma/client;express,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/routes/bankImport.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes.ts,../../shared/schema;../db;drizzle-orm;express;multer;zod,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/routes/chef.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes.ts,express,unknown,unknown,,yes,maybe,LIKELY,env:OPENAI_API_KEY
archive/_legacy/routes.ts_legacy_dir/routes/costing.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes.ts,../lib/stockCatalog;@prisma/client;csv-parse/sync;express,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/routes/dailySalesLibrary.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes.ts,../services/salesEmail;@prisma/client;express,unknown,unknown,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/routes/dailyStock.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes.ts,../db;express,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/routes/expenses.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes.ts,@prisma/client;express,unknown,yes,,yes,maybe,LIKELY,
archive/_legacy/routes.ts_legacy_dir/routes/expensesV2.ts,code,archive,route handler or API module,archive/_legacy/routes.ts_legacy_dir/routes.ts,../../shared/schema;../db;drizzle-orm;express,unknown,yes,,yes,maybe,LIKELY,
