route_type (frontend/backend/api),method,path,file_source,handler_or_component,auth_required,currently_used (yes/no/unknown),duplicate_or_overlap,related_feature,delete_candidate,confidence,notes
backend,PATCH,/:id,server/routes/issueRegister.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PUT,/:id,server/routes/admin/ingredientAuthority.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PUT,/:id,server/routes/forms.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PUT,/:id,server/routes/healthSafety/questions.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PUT,/:id,server/routes/ingredientAuthority.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PUT,/:id,server/routes/ingredientMaster.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PUT,/:id,server/routes/ingredients.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PUT,/:id,server/routes/purchasingItems.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PUT,/:id,server/routes/recipes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PATCH,/:id/approve,server/routes/expenses-import.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/:id/approve,server/routes/recipes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/:id/complete,server/routes/forms.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/:id/cost-validation,server/routes/recipes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PATCH,/:id/deactivate,server/routes/admin/ingredientAuthority.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/:id/estimate,server/routes/shoppingList.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/:id/forecast,server/routes/recipes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PATCH,/:id/ingredient/:rowId,server/routes/recipes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/:id/ingredients,server/routes/recipes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/:id/ingredients,server/routes/recipes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/:id/json,server/routes/reportsListV2.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/:id/optimize,server/routes/recipes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/:id/pdf,server/routes/reportsListV2.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PATCH,/:id/reject,server/routes/expenses-import.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/:id/spend,server/routes/membership.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/:id/stock,server/routes/forms.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/:id/variance-history,server/routes/varianceHistory.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/:id/versions,server/routes/admin/ingredientAuthority.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/:partnerId,server/routes/partners/partnerRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/:productId/activate,server/routes/productActivation.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/:productId/ingredients,server/routes/productIngredients.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/:reportId/live,server/routes/insightsV2.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/:reportId/live,server/routes/securityV2.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/:salesId,server/routes/shoppingListNew.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/:salesId/csv,server/routes/shoppingListNew.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/active,server/routes/delivery/deliveryRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/active,server/routes/kds/kdsRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/admin/questions,server/routes/managerChecks.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/admin/sync-loyverse,server/routes/adminSync.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/agents,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PUT,/agents/:agent/state,server/routes/aiOpsControl.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/all,server/routes/expensesV2Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/all,server/routes/healthSafety/questions.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/all,server/routes/loyverseMapRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/all,server/routes/ordersV2Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/all,server/routes/partners/partnerRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/analysis/shift,server/routes/posAnalysis.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/analysis/shift/backfill,server/routes/shiftAnalysis.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/analysis/shift/items,server/routes/shiftAnalysis.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/analysis/shift/raw,server/routes/shiftAnalysis.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/analysis/shift/rebuild,server/routes/shiftAnalysis.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/analysis/stock-usage,server/routes/bobRead.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/analytics,server/routes/partners/partnerAnalyticsRoutes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,POST,/api/acc/jane/reconcile-day,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/admin/backup,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/admin/historical,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/admin/import,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/admin/ingredient-authority,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/admin/menu,server/routes/adminMenu.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/admin/menu-canonical/drift,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/admin/menu-canonical/load,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/admin/menu-canonical/status,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/admin/menu/category,server/routes/adminMenu.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,DELETE,/api/admin/menu/category/:id,server/routes/adminMenu.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PUT,/api/admin/menu/category/:id,server/routes/adminMenu.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/admin/menu/item,server/routes/adminMenu.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,DELETE,/api/admin/menu/item/:id,server/routes/adminMenu.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PUT,/api/admin/menu/item/:id,server/routes/adminMenu.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/ai-ops,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/ai/chat,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,POST,/api/ai/recipe-description,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/analysis,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/analysis,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/analysis/:date,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/analysis/:id,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/analysis/build-status,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/analysis/daily-sales,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/analysis/daily-sales/export.csv,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/analysis/drinks-ledger,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,POST,/api/analysis/generate,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/analysis/ingredient-usage,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/analysis/ingredient-usage/rebuild,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/analysis/ingredients-truth,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/analysis/latest,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/analysis/list,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/analysis/meat-ledger,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/analysis/modifier-rules,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/analysis/modifier-rules,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/analysis/receipts-summary,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/analysis/receipts-truth,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/analysis/receipts-truth/aggregates,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/analysis/receipts-truth/aggregates/rebuild,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/analysis/receipts-truth/category-mappings,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/analysis/receipts-truth/category-mappings,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/analysis/receipts-truth/daily-usage,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/analysis/receipts-truth/daily-usage/rebuild,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/analysis/receipts-truth/ingredients,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/analysis/receipts-truth/ingredients/rebuild,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/analysis/receipts-truth/lines,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/analysis/receipts-truth/modifiers,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/analysis/receipts-truth/modifiers-effective,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/analysis/receipts-truth/modifiers-effective/rebuild,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/analysis/receipts-truth/rebuild,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/analysis/rolls-ledger,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/analysis/search,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/analysis/shift,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/analysis/shift,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/analysis/shift-summary,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/analysis/snapshot/:id,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/analysis/stock-reconciliation,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/analysis/stock-review/purchase-history,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/analysis/trigger,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/analysis/upload,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/analysis/usage-reconciliation,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/analytics,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/analytics/ingredients,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/analytics/latest,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/analytics/process,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/auth,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/balance,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/bank-imports,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/bank-statements,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/bank-statements,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/bob,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/bob/read,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/checklists,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/chef,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/costing,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/daily-review-comments,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/daily-sales,server/index.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/daily-sales,server/index.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/daily-sales,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/daily-sales,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/daily-sales-v2/latest-proof,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/daily-shift-forms,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/daily-stock,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/daily-stock,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/daily-stock,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/daily-stock,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/daily-stock-sales,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/daily-stock-sales,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/daily-stock-sales/:id/restore,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,DELETE,/api/daily-stock-sales/:id/soft,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/daily-stock-sales/archived,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/daily-stock-sales/draft,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/daily-stock-sales/search,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/daily-stock/:salesFormId,server/index.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/dashboard/latest,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/dashboard/stock-discrepancies,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/data-confidence,server/routes/dashboard4Routes.ts,router,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/debug,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/delivery,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,POST,/api/dev/daily-sales-v2/:id/repair-merge,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/download/architecture-report,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/download/ground-zero-schema,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/executive-metrics,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/expense-categories,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/expense-categories,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/expense-suppliers,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/expense-suppliers,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/expenses,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/expenses-v2,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/expensesV2,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/expensesV2,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,DELETE,/api/expensesV2/:id,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PUT,/api/expensesV2/:id,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/expensesV2/approve,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/expensesV2/by-category,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/expensesV2/imports,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,POST,/api/expensesV2/legacy,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/expensesV2/month-to-date,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/expensesV2/stock,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,PUT,/api/expensesV2/stock/:id,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/expensesV2/totals,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,POST,/api/expensesV2/upload,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/export,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/finance,server/index.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,USE,/api/finance,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/food-costings,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,GET,/api/forms,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
backend,USE,/api/forms,server/routes.ts,app.use,mixed,unknown,,router mount,no,VERIFIED,mount path
backend,GET,/api/forms/:id,server/routes.ts,app,mixed,unknown,,server route surface,no,VERIFIED,regex extracted
