route_type (frontend/backend/api),method,path,file_source,handler_or_component,auth_required,currently_used (yes/no/unknown),duplicate_or_overlap,related_feature,delete_candidate,confidence,notes
frontend,GET,"""/operations/daily-sales""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/operations/daily-sales/edit/:id""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/daily-sales""",client/src/App.tsx,Navigate,mixed,unknown,aliases/redirects present,app page routing,maybe,VERIFIED,extracted from App.tsx
frontend,GET,"""/operations/daily-sales-stock""",client/src/App.tsx,Navigate,mixed,unknown,aliases/redirects present,app page routing,maybe,VERIFIED,extracted from App.tsx
frontend,GET,"""/operations/daily-stock""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/ops/purchasing-live""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/operations/purchasing""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/operations/daily-reports""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/operations/system-health""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/operations/ai-ops-control""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/operations/tasks/:id""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/operations/purchase-history""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/operations/health-safety-audit""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/operations/health-safety-audit/questions""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/operations/ingredients-master""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/operations/recipe-mapping""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/operations/variance-monitor""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/operations/issue-register""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/operations/analysis""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""loyverse""",client/src/App.tsx,LoyverseReports,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""stock-review""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""shift-items""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""daily-shift-analysis""",client/src/App.tsx,Navigate,mixed,unknown,aliases/redirects present,app page routing,maybe,VERIFIED,extracted from App.tsx
frontend,GET,"""/operations/analysis/stock-review""",client/src/App.tsx,Navigate,mixed,unknown,aliases/redirects present,app page routing,maybe,VERIFIED,extracted from App.tsx
frontend,GET,"""/analysis/stock-review""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/analysis/stock-reconciliation""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/operations/analysis/rolls-ledger""",client/src/App.tsx,Navigate,mixed,unknown,aliases/redirects present,app page routing,maybe,VERIFIED,extracted from App.tsx
frontend,GET,"""upload""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""receipts""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.UPLOAD_STATEMENTS},client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.RECEIPTS},client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.RECEIPTS_BURGERS},client/src/App.tsx,Navigate,mixed,unknown,aliases/redirects present,app page routing,maybe,VERIFIED,extracted from App.tsx
frontend,GET,"""/receipts-burger-counts""",client/src/App.tsx,Navigate,mixed,unknown,aliases/redirects present,app page routing,maybe,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.EXPENSES},client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/expenses""",client/src/App.tsx,Navigate,mixed,unknown,aliases/redirects present,app page routing,maybe,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.SHIFT_REPORTS},client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/reports/shift-report""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/reports/shift-report/history""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/reports/shift-report/view/:id""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.FINANCE},client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.PROFIT_LOSS},client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/finance/expenses""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.EXPENSES_IMPORT},client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.EXPENSES_V2},client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.COST_CALCULATOR},client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.INGREDIENTS},client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/menu/ingredients/edit/:id""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.MENU_MGR},client/src/App.tsx,Navigate,mixed,unknown,aliases/redirects present,app page routing,maybe,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.MENU_IMPORT},client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.MENU_DESC_TOOL},client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.RECIPE_MANAGEMENT},client/src/App.tsx,Navigate,mixed,unknown,aliases/redirects present,app page routing,maybe,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.RECIPES},client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.RECIPES_NEW},client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.RECIPES_EDIT},client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.RECIPE_CARDS},client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.INGREDIENT_MANAGEMENT},client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/products""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/products/new""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/products/:id""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.NIGHTLY_CHECKLIST},client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.JUSSI_AI},client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.JANE_ACCOUNTS},client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.ONLINE_ORDERING},client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/online-ordering/catalog""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.MENU_ADMIN},client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,{ROUTES.ADMIN_ORDERS},client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/admin/loyverse-mapping""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/admin/data-safety""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/partners""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/partners/analytics""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/delivery/admin""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/delivery/drivers""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/delivery/history""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/kds""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/kds/history""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/menu-v3""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/menu-management/ingredients""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/menu-management""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/pos-login""",client/src/App.tsx,POSLogin,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/pos""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/pos-register""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/pos-checkout""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/pos-receipt""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/pos/customer-display""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/stock-live""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/analysis/ingredients-usage""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/analysis/stock-variance""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/analysis/receipts""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/analysis/ingredients""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/analysis/grab-loyverse-monthly-reconciliation""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/saas""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/settings/tenant""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/settings/payments""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/membership/dashboard""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/membership/register""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/analysis/daily-review""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/operations/analysis/daily-shift-analysis""",client/src/App.tsx,Navigate,mixed,unknown,aliases/redirects present,app page routing,maybe,VERIFIED,extracted from App.tsx
frontend,GET,"""/marketing""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
frontend,GET,"""/analysis-prototype""",client/src/App.tsx,ProtectedRoute,mixed,unknown,aliases/redirects present,app page routing,maybe,VERIFIED,extracted from App.tsx
frontend,GET,"""*""",client/src/App.tsx,NotFound,mixed,unknown,aliases/redirects present,app page routing,no,VERIFIED,extracted from App.tsx
backend,POST,/,server/api/daily-sales.legacy.ts,router/app,unknown,unknown,,server routing,maybe,VERIFIED,regex extraction
backend,GET,/,server/api/db-health.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/,server/api/expenseImports.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/:batchId/parse,server/api/expenseImports.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/:batchId/lines,server/api/expenseImports.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/vendors,server/api/expenseImports.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/categories,server/api/expenseImports.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,PATCH,/:batchId/lines/:lineId,server/api/expenseImports.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/:batchId/commit,server/api/expenseImports.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/api/expenseImports.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/summary/today,server/api/finance.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/pnl-expenses,server/api/finance.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/pnl-summary,server/api/finance.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/api/finance.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/pl-entry,server/api/finance.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/pl,server/api/finance.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/pl/export,server/api/finance.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/summary,server/api/finance.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/import,server/api/ingredients-import.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/god-file,server/api/ingredients-import.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/sync-god,server/api/ingredients-import.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/sync-to-god,server/api/ingredients-import.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/,server/api/ingredients/upload.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/api/library/daily-sales.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/,server/api/stock-catalog-new.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/rolls,server/api/stockReview.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/submit-form-example,server/examples/validationExample.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,/attached_assets,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,/uploads,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,/public,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/tablet-reload,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,GET,/tablet-nuclear,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/pos,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/daily-stock,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/shift-expenses,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/analysis/shift,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/purchasing,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/purchasing,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/purchasing-items,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/export,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/daily-stock/:salesFormId,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,POST,/api/daily-sales,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/daily-sales,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,GET,/api/ingredients,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,POST,/chat/:agent,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/stock-catalog,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/ingredients,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/finance,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/checklists,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
backend,USE,(dynamic/unscoped),server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/reports,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
api,USE,/api/reports,server/index.ts,router/app,unknown,unknown,,server routing,unknown,VERIFIED,regex extraction
