receipt_id,datetime_bkk,staff_name,customer_id,total_amount,payment_json,raw_json,created_at
"6-42600","""2025-12-11T15:52:24.000Z""",,,"""3.09""","[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-11T15:52:24.000Z"",""money_amount"":309,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}]","{""tip"":0,""note"":null,""order"":""06-359"",""source"":""point of sale"",""payments"":[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-11T15:52:24.000Z"",""money_amount"":309,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-11T15:52:49.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7b92516c"",""sku"":""10004"",""cost"":0,""price"":170,""item_id"":""9879509d-d08c-4584-a37a-d694dc5c5045"",""quantity"":1,""item_name"":""Single Smash Burger (ซิงเกิ้ล)"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""f56917f3-cb61-402a-9405-438ec6a43d86"",""total_money"":210,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[{""id"":""91580045-6f3a-4e4b-b876-96a3000784f1"",""name"":""Burger Extra Options ตัวเลือกเบอร์เกอร์"",""price"":40,""option"":""⚡ Crunchy Fried Onions"",""money_amount"":40,""modifier_option_id"":""473b0e77-7832-4790-9c4c-971bbe34661c""},{""id"":""55bf1953-5f66-480a-ae95-8188ebd77eb9"",""name"":""🛑🛑 PLEASE NO 🛑🛑"",""price"":0,""option"":""❌🥒 NO PICKLES (ไม่ใส่แตงดอง)❌"",""money_amount"":0,""modifier_option_id"":""4a22bac8-fc5b-4730-944f-ef42c5d630ac""},{""id"":""55bf1953-5f66-480a-ae95-8188ebd77eb9"",""name"":""🛑🛑 PLEASE NO 🛑🛑"",""price"":0,""option"":""❌ 🍅 NO TOMATO (ไม่ใส่มะเขือเทศ)❌"",""money_amount"":0,""modifier_option_id"":""51f809ff-db2b-4aaa-a108-b3e2bf6b14cc""}],""total_discount"":0,""gross_total_money"":210},{""id"":""9553152a-9da0-50cc-f6a3-2abc7b92516d"",""sku"":""10022"",""cost"":36.25,""price"":99,""item_id"":""7c183c41-f1e1-4e3e-bdbe-b484e2b5ba33"",""quantity"":1,""item_name"":""Sweet Potato Fries"",""line_note"":null,""cost_total"":36.25,""line_taxes"":[],""variant_id"":""78545e61-ce5b-46d3-bcd7-c160641c2203"",""total_money"":99,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":99}],""refund_for"":null,""updated_at"":""2025-12-11T15:52:49.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":309,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-11T15:52:24.000Z"",""receipt_type"":""SALE"",""dining_option"":""TAKEAWAY"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42600"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-11T20:00:23.744Z"""
"6-42599","""2025-12-11T15:42:12.000Z""",,,"""1.7""","[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-11T15:42:12.000Z"",""money_amount"":170,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}]","{""tip"":0,""note"":null,""order"":""06-358"",""source"":""point of sale"",""payments"":[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-11T15:42:12.000Z"",""money_amount"":170,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-11T15:51:09.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7b91516c"",""sku"":""10004"",""cost"":0,""price"":170,""item_id"":""9879509d-d08c-4584-a37a-d694dc5c5045"",""quantity"":1,""item_name"":""Single Smash Burger (ซิงเกิ้ล)"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""f56917f3-cb61-402a-9405-438ec6a43d86"",""total_money"":170,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":170}],""refund_for"":null,""updated_at"":""2025-12-11T15:51:09.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":170,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-11T15:42:12.000Z"",""receipt_type"":""SALE"",""dining_option"":""TAKEAWAY"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42599"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-11T20:00:24.843Z"""
"6-42598","""2025-12-11T15:41:23.000Z""",,,"""1.19""","[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-11T15:41:23.000Z"",""money_amount"":119,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}]","{""tip"":0,""note"":null,""order"":""06-357"",""source"":""point of sale"",""payments"":[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-11T15:41:23.000Z"",""money_amount"":119,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-11T15:41:58.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7b90516c"",""sku"":""10010"",""cost"":0,""price"":119,""item_id"":""caec02b6-dd38-48e5-96c0-742c2b904de6"",""quantity"":1,""item_name"":""Cheesy Bacon Fries"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""878892c4-186b-40ec-a21e-6e7b32ce4544"",""total_money"":119,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":119}],""refund_for"":null,""updated_at"":""2025-12-11T15:41:58.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":119,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-11T15:41:23.000Z"",""receipt_type"":""SALE"",""dining_option"":""TAKEAWAY"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42598"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-11T20:00:25.066Z"""
"6-42597","""2025-12-11T15:34:33.000Z""",,,"""5.08""","[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-11T15:34:33.000Z"",""money_amount"":508,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}]","{""tip"":0,""note"":null,""order"":""06-356"",""source"":""point of sale"",""payments"":[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-11T15:34:33.000Z"",""money_amount"":508,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-11T15:39:49.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7b8f516c"",""sku"":""10032"",""cost"":13.12,""price"":299,""item_id"":""b518b0c1-45da-40d3-9200-bad7977a94e0"",""quantity"":1,""item_name"":""Double Set (Meal Deal)"",""line_note"":null,""cost_total"":13.12,""line_taxes"":[],""variant_id"":""76c5d983-21f4-4fa3-9bcd-721df1e4d567"",""total_money"":299,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[{""id"":""eba0f643-dd90-4fff-a34b-b66655867773"",""name"":""Drink Options (Sets)"",""price"":0,""option"":""Coke Zero"",""money_amount"":0,""modifier_option_id"":""8e2c1bfe-0672-4136-adc5-5899887a23ee""},{""id"":""55bf1953-5f66-480a-ae95-8188ebd77eb9"",""name"":""🛑🛑 PLEASE NO 🛑🛑"",""price"":0,""option"":""❌ 🍅 NO TOMATO (ไม่ใส่มะเขือเทศ)❌"",""money_amount"":0,""modifier_option_id"":""51f809ff-db2b-4aaa-a108-b3e2bf6b14cc""}],""total_discount"":0,""gross_total_money"":299},{""id"":""9553152a-9da0-50cc-f6a3-2abc7b8f516d"",""sku"":""10066"",""cost"":0,""price"":169,""item_id"":""359b5618-2ab2-461b-a74a-88f19c3e1857"",""quantity"":1,""item_name"":""Crispy Chicken Fillet Burger (เบอร์เกอร์ไก่ชิ้น)"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""3642901c-4c9f-4c55-98a9-a3392dcf309f"",""total_money"":169,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":169},{""id"":""9553152a-9da0-50cc-f6a3-2abc7b8f516e"",""sku"":""10026"",""cost"":13.16,""price"":40,""item_id"":""302f25ac-306f-43fc-8e51-9c1f7df0c8fb"",""quantity"":1,""item_name"":""Sprite"",""line_note"":null,""cost_total"":13.16,""line_taxes"":[],""variant_id"":""bb2cbc5b-24da-4cc2-a48f-7b3bcc71de63"",""total_money"":40,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":40}],""refund_for"":null,""updated_at"":""2025-12-11T15:39:49.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":508,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-11T15:34:33.000Z"",""receipt_type"":""SALE"",""dining_option"":""GRAB"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42597"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-11T20:00:25.443Z"""
"6-42596","""2025-12-11T15:32:36.000Z""",,,"""3.29""","[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-11T15:32:36.000Z"",""money_amount"":329,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}]","{""tip"":0,""note"":null,""order"":""06-355"",""source"":""point of sale"",""payments"":[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-11T15:32:36.000Z"",""money_amount"":329,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-11T15:33:58.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7b8e516c"",""sku"":""10030"",""cost"":0,""price"":89,""item_id"":""21f6c387-7d4d-43c4-b9ca-95343b360236"",""quantity"":1,""item_name"":""French Fries"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""42142b27-4098-4519-9a2d-5e69c7041bd8"",""total_money"":89,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":89},{""id"":""9553152a-9da0-50cc-f6a3-2abc7b8e516d"",""sku"":""10019"",""cost"":103.83,""price"":240,""item_id"":""d6f47046-7eff-461f-a795-6fa82d655712"",""quantity"":1,""item_name"":""Super Double Bacon and Cheese (ซูเปอร์ดับเบิ้ลเบคอน)"",""line_note"":null,""cost_total"":103.83,""line_taxes"":[],""variant_id"":""c6a4a13e-e267-41ec-9b42-320ddd78bfa6"",""total_money"":240,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":240}],""refund_for"":null,""updated_at"":""2025-12-11T15:33:58.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":329,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-11T15:32:36.000Z"",""receipt_type"":""SALE"",""dining_option"":""GRAB"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42596"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-11T20:00:26.565Z"""
"6-42595","""2025-12-11T15:30:07.000Z""",,,"""2.59""","[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-11T15:30:07.000Z"",""money_amount"":259,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}]","{""tip"":0,""note"":null,""order"":""06-354"",""source"":""point of sale"",""payments"":[{""name"":""Cash"",""type"":""CASH"",""paid_at"":""2025-12-11T15:30:07.000Z"",""money_amount"":259,""payment_details"":null,""payment_type_id"":""3fbd6501-9dc0-42d7-abc8-f7a004d0f524""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-11T15:31:22.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7b8d516c"",""sku"":""10004"",""cost"":0,""price"":170,""item_id"":""9879509d-d08c-4584-a37a-d694dc5c5045"",""quantity"":1,""item_name"":""Single Smash Burger (ซิงเกิ้ล)"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""f56917f3-cb61-402a-9405-438ec6a43d86"",""total_money"":170,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":170},{""id"":""9553152a-9da0-50cc-f6a3-2abc7b8d516d"",""sku"":""10030"",""cost"":0,""price"":89,""item_id"":""21f6c387-7d4d-43c4-b9ca-95343b360236"",""quantity"":1,""item_name"":""French Fries"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""42142b27-4098-4519-9a2d-5e69c7041bd8"",""total_money"":89,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":89}],""refund_for"":null,""updated_at"":""2025-12-11T15:31:22.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":259,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-11T15:30:07.000Z"",""receipt_type"":""SALE"",""dining_option"":""EAT IN SHOP"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42595"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-11T20:00:26.639Z"""
"6-42594","""2025-12-11T15:22:15.000Z""",,,"""6.27""","[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-11T15:22:15.000Z"",""money_amount"":627,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}]","{""tip"":0,""note"":null,""order"":""06-353"",""source"":""point of sale"",""payments"":[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-11T15:22:15.000Z"",""money_amount"":627,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-11T15:23:38.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7b8c516c"",""sku"":""10066"",""cost"":0,""price"":169,""item_id"":""359b5618-2ab2-461b-a74a-88f19c3e1857"",""quantity"":3,""item_name"":""Crispy Chicken Fillet Burger (เบอร์เกอร์ไก่ชิ้น)"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""3642901c-4c9f-4c55-98a9-a3392dcf309f"",""total_money"":507,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[{""id"":""91580045-6f3a-4e4b-b876-96a3000784f1"",""name"":""Burger Extra Options ตัวเลือกเบอร์เกอร์"",""price"":0,""option"":""⚡ Tomato Ketchup"",""money_amount"":0,""modifier_option_id"":""6ef5a220-5348-44e5-ab52-b09be73b9a34""}],""total_discount"":0,""gross_total_money"":507},{""id"":""9553152a-9da0-50cc-f6a3-2abc7b8c516d"",""sku"":""10028"",""cost"":13.12,""price"":40,""item_id"":""c28b05e1-9115-4abc-b54a-d955b3e83ae0"",""quantity"":3,""item_name"":""Fanta Strawberry"",""line_note"":null,""cost_total"":39.36,""line_taxes"":[],""variant_id"":""6da8478e-06f7-4d2f-ae83-ad1325513632"",""total_money"":120,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":120}],""refund_for"":null,""updated_at"":""2025-12-11T15:23:38.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":627,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-11T15:22:15.000Z"",""receipt_type"":""SALE"",""dining_option"":""GRAB"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42594"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-11T20:00:26.708Z"""
"6-42593","""2025-12-11T15:12:16.000Z""",,,"""6.38""","[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-11T15:12:16.000Z"",""money_amount"":638,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}]","{""tip"":0,""note"":null,""order"":""06-352"",""source"":""point of sale"",""payments"":[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-11T15:12:16.000Z"",""money_amount"":638,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-11T15:21:58.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7b8b516c"",""sku"":""10036"",""cost"":116.95,""price"":319,""item_id"":""2c4a5368-b563-4a41-b51b-f33011a0fd6e"",""quantity"":2,""item_name"":""Super Double Bacon & Cheese Set (Meal Deal)"",""line_note"":null,""cost_total"":233.9,""line_taxes"":[],""variant_id"":""5c8349c8-a7ba-4ed0-8469-4e0ba578e8e7"",""total_money"":638,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[{""id"":""eba0f643-dd90-4fff-a34b-b66655867773"",""name"":""Drink Options (Sets)"",""price"":0,""option"":""Coke"",""money_amount"":0,""modifier_option_id"":""dba36679-a2b5-42b7-88e1-4d7dc125ee47""}],""total_discount"":0,""gross_total_money"":638}],""refund_for"":null,""updated_at"":""2025-12-11T15:21:58.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":638,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-11T15:12:16.000Z"",""receipt_type"":""SALE"",""dining_option"":""GRAB"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42593"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-11T20:00:26.843Z"""
"6-42592","""2025-12-11T15:10:25.000Z""",,,"""4.69""","[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-11T15:10:25.000Z"",""money_amount"":469,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}]","{""tip"":0,""note"":null,""order"":""06-351"",""source"":""point of sale"",""payments"":[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-11T15:10:25.000Z"",""money_amount"":469,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-11T15:12:04.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7b8a516c"",""sku"":""10004"",""cost"":0,""price"":170,""item_id"":""9879509d-d08c-4584-a37a-d694dc5c5045"",""quantity"":2,""item_name"":""Single Smash Burger (ซิงเกิ้ล)"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""f56917f3-cb61-402a-9405-438ec6a43d86"",""total_money"":340,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":340},{""id"":""9553152a-9da0-50cc-f6a3-2abc7b8a516d"",""sku"":""10030"",""cost"":0,""price"":89,""item_id"":""21f6c387-7d4d-43c4-b9ca-95343b360236"",""quantity"":1,""item_name"":""French Fries"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""42142b27-4098-4519-9a2d-5e69c7041bd8"",""total_money"":89,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":89},{""id"":""9553152a-9da0-50cc-f6a3-2abc7b8a516e"",""sku"":""10013"",""cost"":13.12,""price"":40,""item_id"":""794fce70-b731-40c2-afd8-72a1450aaf18"",""quantity"":1,""item_name"":""Coke Zero"",""line_note"":null,""cost_total"":13.12,""line_taxes"":[],""variant_id"":""50995675-890d-4c9a-bf79-a41e36dc9ecf"",""total_money"":40,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":40}],""refund_for"":null,""updated_at"":""2025-12-11T15:12:04.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":469,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-11T15:10:25.000Z"",""receipt_type"":""SALE"",""dining_option"":""GRAB"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42592"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-11T20:00:27.344Z"""
"6-42591","""2025-12-11T15:08:37.000Z""",,,"""3.19""","[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-11T15:08:37.000Z"",""money_amount"":319,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}]","{""tip"":0,""note"":null,""order"":""06-350"",""source"":""point of sale"",""payments"":[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-11T15:08:37.000Z"",""money_amount"":319,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-11T15:10:05.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7b89516c"",""sku"":""10036"",""cost"":116.95,""price"":319,""item_id"":""2c4a5368-b563-4a41-b51b-f33011a0fd6e"",""quantity"":1,""item_name"":""Super Double Bacon & Cheese Set (Meal Deal)"",""line_note"":null,""cost_total"":116.95,""line_taxes"":[],""variant_id"":""5c8349c8-a7ba-4ed0-8469-4e0ba578e8e7"",""total_money"":319,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[{""id"":""eba0f643-dd90-4fff-a34b-b66655867773"",""name"":""Drink Options (Sets)"",""price"":0,""option"":""Coke"",""money_amount"":0,""modifier_option_id"":""dba36679-a2b5-42b7-88e1-4d7dc125ee47""}],""total_discount"":0,""gross_total_money"":319}],""refund_for"":null,""updated_at"":""2025-12-11T15:10:05.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":319,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-11T15:08:37.000Z"",""receipt_type"":""SALE"",""dining_option"":""GRAB"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42591"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-11T20:00:27.484Z"""
"6-42590","""2025-12-11T15:06:07.000Z""",,,"""0.89""","[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-11T15:06:07.000Z"",""money_amount"":89,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}]","{""tip"":0,""note"":null,""order"":""06-349"",""source"":""point of sale"",""payments"":[{""name"":""GRAB"",""type"":""OTHER"",""paid_at"":""2025-12-11T15:06:07.000Z"",""money_amount"":89,""payment_details"":null,""payment_type_id"":""a2559e59-dc8b-4c77-8478-9a9fc348b397""}],""store_id"":""bcacbb19-db02-4fe8-91fc-e5a9d8116f14"",""surcharge"":0,""total_tax"":0,""created_at"":""2025-12-11T15:07:09.000Z"",""line_items"":[{""id"":""9553152a-9da0-50cc-f6a3-2abc7b88516c"",""sku"":""10030"",""cost"":0,""price"":89,""item_id"":""21f6c387-7d4d-43c4-b9ca-95343b360236"",""quantity"":1,""item_name"":""French Fries"",""line_note"":null,""cost_total"":0,""line_taxes"":[],""variant_id"":""42142b27-4098-4519-9a2d-5e69c7041bd8"",""total_money"":89,""variant_name"":null,""line_discounts"":[],""line_modifiers"":[],""total_discount"":0,""gross_total_money"":89}],""refund_for"":null,""updated_at"":""2025-12-11T15:07:09.000Z"",""customer_id"":null,""employee_id"":""c2832106-d298-45ce-9d30-9791a38d16bc"",""total_money"":89,""total_taxes"":[],""cancelled_at"":null,""receipt_date"":""2025-12-11T15:06:07.000Z"",""receipt_type"":""SALE"",""dining_option"":""GRAB"",""points_earned"":0,""pos_device_id"":""70350440-046c-4385-9710-13a0c0fdc297"",""points_balance"":0,""receipt_number"":""6-42590"",""total_discount"":0,""points_deducted"":0,""total_discounts"":[]}","""2025-12-11T20:00:27.643Z"""
